date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:03:47	326642/326642	---MC-	200	added ('OK')	image/png	etag:%22bc31dadd838ca010e19d944b46b3d150%22	https://framerusercontent.com/images/wf57BSRoGIEHh4vzv6DUOlBrUL8.png?width=754&height=1036	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/wf57BSRoGIEHh4vzv6DUOlBrUL8ec4a.png	(from https://www.materiavita.com/material)
02:03:48	424909/424909	---MC-	200	added ('OK')	image/png	etag:%22faa81445e5125a7e495b7409443dade2%22	https://framerusercontent.com/images/8qFrFKlzJeYmDCVjRM5ZFfGI4.png?width=1166&height=842	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/8qFrFKlzJeYmDCVjRM5ZFfGI47327.png	(from https://www.materiavita.com/material)
02:03:49	484034/484034	---MC-	200	added ('OK')	image/png	etag:%223df9c07eee977c859c312ea4461872c0%22	https://framerusercontent.com/images/Zdru22ycj4uICTBJzCCHpqR5A.png?width=1172&height=904	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Zdru22ycj4uICTBJzCCHpqR5A3866.png	(from https://www.materiavita.com/material)
02:03:50	641797/641797	---MC-	200	added ('OK')	image/png	etag:%22d2ce09bff6c971932887ce3a91fd68a3%22	https://framerusercontent.com/images/iXP6UkAeAgBiiqopzy3rz5lijQ.png?width=1170&height=780	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/iXP6UkAeAgBiiqopzy3rz5lijQ48e8.png	(from https://www.materiavita.com/material)
02:03:51	547117/547117	---MC-	200	added ('OK')	image/png	etag:%2208f2397c276d190bc149a4fe63c3c7c3%22	https://framerusercontent.com/images/iHDRELVrfP6C9yfUJzIemE35A8.png?width=882&height=918	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/iHDRELVrfP6C9yfUJzIemE35A829e6.png	(from https://www.materiavita.com/material)
02:03:53	578886/578886	---MC-	200	added ('OK')	image/png	etag:%2232c385b26a690d0aeb982e492b8476fc%22	https://framerusercontent.com/images/RNdU4dsITiBcEkLsunZonB3Ziig.png?width=876&height=916	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/RNdU4dsITiBcEkLsunZonB3Ziigf1c5.png	(from https://www.materiavita.com/material)
02:03:55	2313861/2313861	---MC-	200	added ('OK')	image/jpeg	etag:%220d092b1facf06aa1d820335fce1c5b1e%22	https://framerusercontent.com/images/PLZ34c79uBYtTx1bPVw2tOqxao.jpg?width=4000&height=2667	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PLZ34c79uBYtTx1bPVw2tOqxao6eaa.jpg	(from https://www.materiavita.com/material)
02:03:56	1929391/1929391	---MC-	200	added ('OK')	image/jpeg	etag:%22e8af342254d3d2acb7a7a35c362f51ec%22	https://framerusercontent.com/images/PFNsbESOp77jFXiw1jTj8zD2Q.jpg?width=2667&height=4000	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PFNsbESOp77jFXiw1jTj8zD2Q9d21.jpg	(from https://www.materiavita.com/material)
02:03:56	1936338/1936338	---MC-	200	added ('OK')	image/jpeg	etag:%221b6e41f33ccda789483cfcd054013fc3%22	https://framerusercontent.com/images/ZM2BPAiNQLLZ1HUUxXUMDJ3wc.jpg?width=4000&height=2667	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ZM2BPAiNQLLZ1HUUxXUMDJ3wc6eaa.jpg	(from https://www.materiavita.com/material)
02:03:58	139981/139981	---MC-	200	added ('OK')	image/png	etag:%22872fd4410b3e4ec1017c310f81f7104c%22	https://framerusercontent.com/images/6HrpdJQvUa6vSA9GMT8mxIBio.png?width=346&height=764	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/6HrpdJQvUa6vSA9GMT8mxIBioeb93.png	(from https://www.materiavita.com/material)
02:03:58	1519132/1519132	---MC-	200	added ('OK')	image/jpeg	etag:%2271f6ebe285f33b6025a9da6bbe1717d1%22	https://framerusercontent.com/images/DUhPj6YLr4dZPKXnvd8mohQjcE.jpg?width=2798&height=4000	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/DUhPj6YLr4dZPKXnvd8mohQjcE8d4a.jpg	(from https://www.materiavita.com/material)
02:03:58	154905/154905	---MC-	200	added ('OK')	image/png	etag:%222673edd70c88af617d02d30a512b81da%22	https://framerusercontent.com/images/3dnTcGSO94aPPjuAuIVSbSJWk7E.png?width=358&height=780	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/3dnTcGSO94aPPjuAuIVSbSJWk7E41e0.png	(from https://www.materiavita.com/material)
02:03:59	155269/155269	---MC-	200	added ('OK')	image/png	etag:%22be585420b9fe106452359d678c994c07%22	https://framerusercontent.com/images/FXmOi2l7sAfSbDAqLTCmhMjrZJ4.png?width=732&height=464	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/FXmOi2l7sAfSbDAqLTCmhMjrZJ48719.png	(from https://www.materiavita.com/material)
02:04:00	167058/167058	---MC-	200	added ('OK')	image/png	etag:%224335c330b88dc9252c8046e6ad5f95e6%22	https://framerusercontent.com/images/u1PxM7oBHiwMgiG0SXDZN1yCds8.png?width=972&height=610	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/u1PxM7oBHiwMgiG0SXDZN1yCds8cd5e.png	(from https://www.materiavita.com/material)
02:04:00	11579/11579	---MC-	200	added ('OK')	image/png	etag:%22b4d066150f952883390d389211f8dd30%22	https://framerusercontent.com/images/uUd4qN7GGqZUFywl0ClIzYX4rw.png?width=270&height=264	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/uUd4qN7GGqZUFywl0ClIzYX4rw1cd3.png	(from https://www.materiavita.com/material)
02:04:01	34321/34321	---MC-	200	added ('OK')	image/png	etag:%226d7bd5861de7c53426de89a8b3bb6b1b%22	https://framerusercontent.com/images/dBwScwgEjudclfBDNwA15SnVL8Q.png?width=424&height=434	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dBwScwgEjudclfBDNwA15SnVL8Qe3ba.png	(from https://www.materiavita.com/material)
02:04:01	41380/41380	---MC-	200	added ('OK')	image/png	etag:%22153ec6310a1018de7760c95006f55415%22	https://framerusercontent.com/images/BpwI2JzsscCPmj6CHoNuA0BvMA.png?width=420&height=438	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/BpwI2JzsscCPmj6CHoNuA0BvMAf9eb.png	(from https://www.materiavita.com/material)
02:04:03	219279/219279	---MC-	200	added ('OK')	image/png	etag:%2205c294a1da70031a3710c3e470d59ba9%22	https://framerusercontent.com/images/CQ7oOaDooqaGLfgjOS1z0Te6xk.png?width=740&height=1024	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/CQ7oOaDooqaGLfgjOS1z0Te6xk9637.png	(from https://www.materiavita.com/material)
02:04:04	233476/233476	---MC-	200	added ('OK')	image/png	etag:%22b93ea6bfce3933a07e6cdeb60c8c3e24%22	https://framerusercontent.com/images/nlIXvSoO5XN7NmKZiGKTYjfsEkE.png?width=730&height=962	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/nlIXvSoO5XN7NmKZiGKTYjfsEkE8f78.png	(from https://www.materiavita.com/material)
02:04:05	506392/506392	---MC-	200	added ('OK')	image/png	etag:%22eda42f1e45a65b7894f6c81cedc92994%22	https://framerusercontent.com/images/gjGRt6UZYOeRAsE2BUvRCUeKbXY.png?width=650&height=980	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/gjGRt6UZYOeRAsE2BUvRCUeKbXY8565.png	(from https://www.materiavita.com/material)
02:04:06	465570/465570	---MC-	200	added ('OK')	image/png	etag:%22d5eb1d4271806586e40aad82516a5b26%22	https://framerusercontent.com/images/DM4BPsXnfFLNGpsP2ggO1JHaDOs.png?width=750&height=1002	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/DM4BPsXnfFLNGpsP2ggO1JHaDOse2d3.png	(from https://www.materiavita.com/material)
02:04:07	356518/356518	---MC-	200	added ('OK')	image/png	etag:%221877823e6667305cf1db51cb34c71e10%22	https://framerusercontent.com/images/ch140TA0XSBuUD6mE5FiQyqNqE.png?width=710&height=968	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ch140TA0XSBuUD6mE5FiQyqNqEd91c.png	(from https://www.materiavita.com/material)
02:04:08	288494/288494	---MC-	200	added ('OK')	image/jpeg	etag:%22d118d5423cf51bc092bf45f203b3ef44%22	https://framerusercontent.com/images/EkyMFlIqCTdjajcE3fWZiQ.jpg?width=768&height=744	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/EkyMFlIqCTdjajcE3fWZiQa7d9.jpg	(from https://www.materiavita.com/material)
02:04:11	2699552/2699552	---MC-	200	added ('OK')	image/jpeg	etag:%22940fe617bffad6ca3d7ad738775e2b2d%22	https://framerusercontent.com/images/pyXPjkKJPiluqBgpfvMFoX8xjbw.jpg?width=2461&height=2447	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/pyXPjkKJPiluqBgpfvMFoX8xjbw3c54.jpg	(from https://www.materiavita.com/material)
02:04:13	3767134/3767134	---MC-	200	added ('OK')	image/jpeg	etag:%22a138f2c4f79d863afd6aa4536072852c%22	https://framerusercontent.com/images/psUe3l1BAhNKmhpOJobMWLER2jQ.jpeg?width=3024&height=4032	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/psUe3l1BAhNKmhpOJobMWLER2jQ3b7b.jpg	(from https://www.materiavita.com/material)
02:04:13	645545/645545	---MC-	200	added ('OK')	image/jpeg	etag:%22f883c65ea6fd067d844e1bed9ce5d9d0%22	https://framerusercontent.com/images/ZoDTt5So8IOQZPQhTQUPaCotpNM.jpg?width=1491&height=1920	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ZoDTt5So8IOQZPQhTQUPaCotpNMdc33.jpg	(from https://www.materiavita.com/material)
02:04:14	5951/5951	---MC-	200	added ('OK')	image/png	etag:%22f8644f5c8aad3c2648247003121527dd%22	https://framerusercontent.com/images/9Eqg7W1OtJvjejmzXeO2IqD5aQ.png?scale-down-to=512&width=1718&height=1718%20512w,https://framerusercontent.com/images/9Eqg7W1OtJvjejmzXeO2IqD5aQ.png?scale-down-to=1024&width=1718&height=1718%201024w,https://framerusercontent.com/images/9Eqg7W1OtJvjejmzXeO2IqD5aQ.png?width=1718&height=1718%201718w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/9Eqg7W1OtJvjejmzXeO2IqD5aQ74a9.png	(from https://www.materiavita.com/material)
02:04:14	6730/6730	---MC-	200	added ('OK')	image/png	etag:%223a004d30392bff6942d258bf6b7df3f2%22	https://framerusercontent.com/images/wlY34QGBuQDjiDX4ez3cZcs6qmU.png?scale-down-to=1024&width=1717&height=1718%201023w,https://framerusercontent.com/images/wlY34QGBuQDjiDX4ez3cZcs6qmU.png?width=1717&height=1718%201717w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/wlY34QGBuQDjiDX4ez3cZcs6qmUc54b.png	(from https://www.materiavita.com/material)
02:04:15	6831/6831	---MC-	200	added ('OK')	image/png	etag:%226720f6f503cef9a2ddc1b53928703c73%22	https://framerusercontent.com/images/ZWM3g4MbI64PDLetsp6nGf7YvKg.png?scale-down-to=1024&width=1717&height=1718%201023w,https://framerusercontent.com/images/ZWM3g4MbI64PDLetsp6nGf7YvKg.png?width=1717&height=1718%201717w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ZWM3g4MbI64PDLetsp6nGf7YvKg0241.png	(from https://www.materiavita.com/material)
02:04:15	2858/2858	---MC-	200	added ('OK')	image/png	etag:%221b633ec5a3255db4efe335e15eb8c6a3%22	https://framerusercontent.com/images/lpGLZiv2IC4OlBEJgArWfmwmKps.png?scale-down-to=512&width=1718&height=1718%20512w,https://framerusercontent.com/images/lpGLZiv2IC4OlBEJgArWfmwmKps.png?scale-down-to=1024&width=1718&height=1718%201024w,https://framerusercontent.com/images/lpGLZiv2IC4OlBEJgArWfmwmKps.png?width=1718&height=1718%201718w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/lpGLZiv2IC4OlBEJgArWfmwmKps8cd0.png	(from https://www.materiavita.com/material)
02:04:15	3763/3763	---MC-	200	added ('OK')	image/png	etag:%22191e8b8f4044488d6de324ebef1cc6c2%22	https://framerusercontent.com/images/sdnR4kvujhkYQlEQCKOwsendfs.png?scale-down-to=512&width=1718&height=1718%20512w,https://framerusercontent.com/images/sdnR4kvujhkYQlEQCKOwsendfs.png?scale-down-to=1024&width=1718&height=1718%201024w,https://framerusercontent.com/images/sdnR4kvujhkYQlEQCKOwsendfs.png?width=1718&height=1718%201718w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/sdnR4kvujhkYQlEQCKOwsendfsd909.png	(from https://www.materiavita.com/material)
02:04:16	4723/4723	---MC-	200	added ('OK')	image/png	etag:%2227d5a75fc4b82b8705e0916b5f218ab7%22	https://framerusercontent.com/images/IEMrdfP1NkhyjNhLjC3pW3dwPSU.png?scale-down-to=1024&width=1717&height=1718%201023w,https://framerusercontent.com/images/IEMrdfP1NkhyjNhLjC3pW3dwPSU.png?width=1717&height=1718%201717w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/IEMrdfP1NkhyjNhLjC3pW3dwPSUe22c.png	(from https://www.materiavita.com/material)
02:04:16	1717/1717	---MC-	200	added ('OK')	image/png	etag:%22f1f35ec27fe858a13b008d399f59dd81%22	https://framerusercontent.com/images/SA30GresKm8OWkMnp4yKuJ1PWLs.png?scale-down-to=512&width=1718&height=1718%20512w,https://framerusercontent.com/images/SA30GresKm8OWkMnp4yKuJ1PWLs.png?scale-down-to=1024&width=1718&height=1718%201024w,https://framerusercontent.com/images/SA30GresKm8OWkMnp4yKuJ1PWLs.png?width=1718&height=1718%201718w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/SA30GresKm8OWkMnp4yKuJ1PWLs2278.png	(from https://www.materiavita.com/material)
02:04:17	20769113/20769113	---MC-	200	added ('OK')	image/jpeg	etag:%221bbd483ec8261f7379b30c9356f183e4%22	https://framerusercontent.com/images/8STWnOxH8UeYC3ziTFIBe4OBo.jpeg?width=5504&height=8256	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/8STWnOxH8UeYC3ziTFIBe4OBod0e4.jpg	(from https://www.materiavita.com/material)
02:04:17	11327/11327	---MC-	200	added ('OK')	image/png	etag:%22cbae46641fa5cdb2efbd9208dbfba2dd%22	https://framerusercontent.com/images/lgx2pdCCsxTEqnonnUFnMeYd1UI.png?scale-down-to=512&width=1718&height=1718%20512w,https://framerusercontent.com/images/lgx2pdCCsxTEqnonnUFnMeYd1UI.png?scale-down-to=1024&width=1718&height=1718%201024w,https://framerusercontent.com/images/lgx2pdCCsxTEqnonnUFnMeYd1UI.png?width=1718&height=1718%201718w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/lgx2pdCCsxTEqnonnUFnMeYd1UIb3bd.png	(from https://www.materiavita.com/material)
02:04:17	4700/4700	---MC-	200	added ('OK')	image/png	etag:%2252d26ad340c538eb78d78f84a35bbf48%22	https://framerusercontent.com/images/CTaNryaOg4WqfmbLZhGwO8jZs.png?scale-down-to=512&width=1718&height=1718%20512w,https://framerusercontent.com/images/CTaNryaOg4WqfmbLZhGwO8jZs.png?scale-down-to=1024&width=1718&height=1718%201024w,https://framerusercontent.com/images/CTaNryaOg4WqfmbLZhGwO8jZs.png?width=1718&height=1718%201718w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/CTaNryaOg4WqfmbLZhGwO8jZsaf89.png	(from https://www.materiavita.com/material)
02:04:18	6208/6208	---MC-	200	added ('OK')	image/png	etag:%22e212ed84226412c563b3be489c6dec67%22	https://framerusercontent.com/images/e1IYK5EAVuCY2FVtQO0wI4O3R4.png?scale-down-to=512&width=1718&height=1718%20512w,https://framerusercontent.com/images/e1IYK5EAVuCY2FVtQO0wI4O3R4.png?scale-down-to=1024&width=1718&height=1718%201024w,https://framerusercontent.com/images/e1IYK5EAVuCY2FVtQO0wI4O3R4.png?width=1718&height=1718%201718w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/e1IYK5EAVuCY2FVtQO0wI4O3R4e029.png	(from https://www.materiavita.com/material)
02:04:19	168110/168110	---MC-	200	added ('OK')	image/png	etag:%22f409fa476a5ff5f51245c2281dff38c5%22	https://framerusercontent.com/images/gJOUUqc3r8YStmFmrjmTnROUpIU.png?width=906&height=940%20906w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/gJOUUqc3r8YStmFmrjmTnROUpIU8100.png	(from https://www.materiavita.com/material)
02:04:20	219604/219604	---MC-	200	added ('OK')	image/png	etag:%223f10ebad00b6125d864202b214363dc6%22	https://framerusercontent.com/images/89y1pnOF68neOFq4fzkAeohZf8.png?width=904&height=936%20904w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/89y1pnOF68neOFq4fzkAeohZf870e0.png	(from https://www.materiavita.com/material)
02:04:20	77586/77586	---MC-	200	added ('OK')	image/png	etag:%22162e4467b9a79b5dcc4b3dc05075ad74%22	https://framerusercontent.com/images/tmL8wTCwzpt31fmVQm83grjiJQ.png?scale-down-to=512&width=804&height=802%20512w,https://framerusercontent.com/images/tmL8wTCwzpt31fmVQm83grjiJQ.png?width=804&height=802%20804w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/tmL8wTCwzpt31fmVQm83grjiJQ5d48.png	(from https://www.materiavita.com/material)
02:04:21	159144/159144	---MC-	200	added ('OK')	image/png	etag:%22ce1ed629410d5a33d35b908381d796ad%22	https://framerusercontent.com/images/YF318ivMAbwZU0TAU2aHnWfUZM.png?scale-down-to=512&width=866&height=860%20512w,https://framerusercontent.com/images/YF318ivMAbwZU0TAU2aHnWfUZM.png?width=866&height=860%20866w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/YF318ivMAbwZU0TAU2aHnWfUZM1d75.png	(from https://www.materiavita.com/material)
02:04:22	161038/161038	---MC-	200	added ('OK')	image/png	etag:%22a1b1e7794692b9a7fbdff36b65490c01%22	https://framerusercontent.com/images/M1A9UAjuOQ6BCsTJcU9ll2yyI.png?scale-down-to=512&width=862&height=860%20512w,https://framerusercontent.com/images/M1A9UAjuOQ6BCsTJcU9ll2yyI.png?width=862&height=860%20862w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/M1A9UAjuOQ6BCsTJcU9ll2yyI0c15.png	(from https://www.materiavita.com/material)
02:04:23	99723/99723	---MC-	200	added ('OK')	image/png	etag:%22acd80337174f84fa1ec063aec3600f89%22	https://framerusercontent.com/images/mAx0zc5D0ztnjGSyAcxQJkNyjy4.png?scale-down-to=512&width=1092&height=864%20512w,https://framerusercontent.com/images/mAx0zc5D0ztnjGSyAcxQJkNyjy4.png?scale-down-to=1024&width=1092&height=864%201024w,https://framerusercontent.com/images/mAx0zc5D0ztnjGSyAcxQJkNyjy4.png?width=1092&height=864%201092w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/mAx0zc5D0ztnjGSyAcxQJkNyjy48f62.png	(from https://www.materiavita.com/material)
02:04:24	141270/141270	---MC-	200	added ('OK')	image/png	etag:%2244a8a9613d0e702b5a6a6bdd1d47961c%22	https://framerusercontent.com/images/EljHkJAGzxZP09LbKDEBKGp9zc.png?scale-down-to=512&width=1070&height=868%20512w,https://framerusercontent.com/images/EljHkJAGzxZP09LbKDEBKGp9zc.png?scale-down-to=1024&width=1070&height=868%201024w,https://framerusercontent.com/images/EljHkJAGzxZP09LbKDEBKGp9zc.png?width=1070&height=868%201070w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/EljHkJAGzxZP09LbKDEBKGp9zc9292.png	(from https://www.materiavita.com/material)
02:04:25	137095/137095	---MC-	200	added ('OK')	image/png	etag:%22f824c1fdd919da599403f6f5f8349613%22	https://framerusercontent.com/images/DbYRsAP2maP8sisXa4yTKqJ8dIM.png?scale-down-to=512&width=1310&height=1054%20512w,https://framerusercontent.com/images/DbYRsAP2maP8sisXa4yTKqJ8dIM.png?scale-down-to=1024&width=1310&height=1054%201024w,https://framerusercontent.com/images/DbYRsAP2maP8sisXa4yTKqJ8dIM.png?width=1310&height=1054%201310w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/DbYRsAP2maP8sisXa4yTKqJ8dIM2977.png	(from https://www.materiavita.com/material)
02:04:25	154276/154276	---MC-	200	added ('OK')	image/png	etag:%22bc010c499dea9837b4ffb03bb5a40243%22	https://framerusercontent.com/images/vJ2TFlGQ03Qo39IReslQUOdTVGI.png?width=560&height=564%20560w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/vJ2TFlGQ03Qo39IReslQUOdTVGI13d5.png	(from https://www.materiavita.com/material)
02:04:26	120075/120075	---MC-	200	added ('OK')	image/png	etag:%2283e7e0dbf9490779dadcea7b595b6121%22	https://framerusercontent.com/images/7GjxAJ2QZLnZeOn3DfdGnMJ5u8.png?scale-down-to=512&width=620&height=620%20512w,https://framerusercontent.com/images/7GjxAJ2QZLnZeOn3DfdGnMJ5u8.png?width=620&height=620%20620w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/7GjxAJ2QZLnZeOn3DfdGnMJ5u8dff8.png	(from https://www.materiavita.com/material)
02:04:27	130399/130399	---MC-	200	added ('OK')	image/png	etag:%229ab7ceab1f5664f61046332f70b4682a%22	https://framerusercontent.com/images/eACjWDvKUaVIxd3hrqb5tIh6fno.png?scale-down-to=512&width=620&height=618%20512w,https://framerusercontent.com/images/eACjWDvKUaVIxd3hrqb5tIh6fno.png?width=620&height=618%20620w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/eACjWDvKUaVIxd3hrqb5tIh6fno1b82.png	(from https://www.materiavita.com/material)
02:04:27	112269/112269	---MC-	200	added ('OK')	image/png	etag:%22535209c0fa84d6e0a9e024579903078b%22	https://framerusercontent.com/images/2z1GW2cg1JNPI4mdS3fCZmE.png?width=564&height=568%20564w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/2z1GW2cg1JNPI4mdS3fCZmEb19b.png	(from https://www.materiavita.com/material)
02:04:28	100892/100892	---MC-	200	added ('OK')	image/png	etag:%22e03f2e1516c0b6a1857acec870c36a5f%22	https://framerusercontent.com/images/sWX8Bj6XywDzUgoSyisC7x2KZc.png?scale-down-to=512&width=568&height=566%20512w,https://framerusercontent.com/images/sWX8Bj6XywDzUgoSyisC7x2KZc.png?width=568&height=566%20568w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/sWX8Bj6XywDzUgoSyisC7x2KZc5626.png	(from https://www.materiavita.com/material)
02:04:29	445808/445808	---MC-	200	added ('OK')	image/png	etag:%22f505ceea6e312bd9a1a946112fdce651%22	https://framerusercontent.com/images/PNJjhlbw2mbCEj3xGspzkAcubiA.png?width=970&height=1002%20970w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/PNJjhlbw2mbCEj3xGspzkAcubiAb7fc.png	(from https://www.materiavita.com/material)
02:04:30	144264/144264	---MC-	200	added ('OK')	image/png	etag:%22182224df9e88681083ab7e69531a11f9%22	https://framerusercontent.com/images/c9bYPKCefiVtj6LbDlRoS3FdHA.png?scale-down-to=512&width=972&height=946%20512w,https://framerusercontent.com/images/c9bYPKCefiVtj6LbDlRoS3FdHA.png?width=972&height=946%20972w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/c9bYPKCefiVtj6LbDlRoS3FdHA3d06.png	(from https://www.materiavita.com/material)
02:04:31	198515/198515	---MC-	200	added ('OK')	image/png	etag:%2275664fde3a11c9ef8da9a084bef5d615%22	https://framerusercontent.com/images/cDnFzmRMNwq9cwPKdX1jgFZvQ.png?scale-down-to=512&width=968&height=876%20512w,https://framerusercontent.com/images/cDnFzmRMNwq9cwPKdX1jgFZvQ.png?width=968&height=876%20968w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/cDnFzmRMNwq9cwPKdX1jgFZvQ4881.png	(from https://www.materiavita.com/material)
02:04:32	156114/156114	---MC-	200	added ('OK')	image/png	etag:%227f932840d87bfac1ed5bbc3da6a580d1%22	https://framerusercontent.com/images/xrVaaiqNbFTG4WFmJeLvGQeRbX0.png?scale-down-to=512&width=782&height=780%20512w,https://framerusercontent.com/images/xrVaaiqNbFTG4WFmJeLvGQeRbX0.png?width=782&height=780%20782w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xrVaaiqNbFTG4WFmJeLvGQeRbX00e6a.png	(from https://www.materiavita.com/material)
02:04:33	179316/179316	---MC-	200	added ('OK')	image/png	etag:%22f9f4953f83933f96af38262efd16bebb%22	https://framerusercontent.com/images/rZvhwiNUv1XXlVatfFpYoziOha4.png?width=486&height=1126%20486w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/rZvhwiNUv1XXlVatfFpYoziOha44da1.png	(from https://www.materiavita.com/material)
02:04:34	207442/207442	---MC-	200	added ('OK')	image/png	etag:%224d92a9744fcde2912ed4b98e1891d12d%22	https://framerusercontent.com/images/4yLQ4zWaD3mMa5B522E7dWMprs.png?width=496&height=1128%20496w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/4yLQ4zWaD3mMa5B522E7dWMprs6884.png	(from https://www.materiavita.com/material)
02:04:35	88600/88600	---MC-	200	added ('OK')	image/png	etag:%2297252ccd5623ff9c6790bd9c3fa01c03%22	https://framerusercontent.com/images/t80O9ne70mQwoAOvL5dpXXbFSIM.png?width=490&height=1120%20490w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/t80O9ne70mQwoAOvL5dpXXbFSIM849f.png	(from https://www.materiavita.com/material)
02:04:35	51259/51259	---MC-	200	added ('OK')	image/png	etag:%22d2118a48f9ea4f9fcc3b5f7975f1560c%22	https://framerusercontent.com/images/mzLQTv0Vk9Wvuz0nRirxfh431I.png?width=498&height=1100%20498w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/mzLQTv0Vk9Wvuz0nRirxfh431I9c86.png	(from https://www.materiavita.com/material)
02:04:36	159748/159748	---MC-	200	added ('OK')	image/png	etag:%2227eedfdd4c4d39db932f3540ca49cedf%22	https://framerusercontent.com/images/k5JoxYNtQLeHHiOK3oV6bfDDVz8.png?width=542&height=1234%20542w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/k5JoxYNtQLeHHiOK3oV6bfDDVz8fe0f.png	(from https://www.materiavita.com/material)
02:04:38	339076/339076	---MC-	200	added ('OK')	image/png	etag:%22bfa1151a103e96942578036cafec7d21%22	https://framerusercontent.com/images/7o5Taz7MstyOjjIHmbRJYXuj16Q.png?scale-down-to=1024&width=1020&height=1334%20782w,https://framerusercontent.com/images/7o5Taz7MstyOjjIHmbRJYXuj16Q.png?width=1020&height=1334%201020w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/7o5Taz7MstyOjjIHmbRJYXuj16Qca78.png	(from https://www.materiavita.com/material)
